4/14/2022 12:14	CO_2 concentration	695.5
4/14/2022 12:13	CO_2 concentration	694.5
4/14/2022 12:12	CO_2 concentration	695.5
4/14/2022 12:11	CO_2 concentration	698
4/14/2022 12:10	CO_2 concentration	696
4/14/2022 12:09	CO_2 concentration	694.5
4/14/2022 12:08	CO_2 concentration	693.5
4/14/2022 12:07	CO_2 concentration	693
4/14/2022 12:06	CO_2 concentration	692
4/14/2022 12:05	CO_2 concentration	691.5
4/14/2022 12:04	CO_2 concentration	694.5
4/14/2022 12:03	CO_2 concentration	695
4/14/2022 12:02	CO_2 concentration	694
4/14/2022 12:01	CO_2 concentration	695.5
4/14/2022 12:00	CO_2 concentration	698
4/14/2022 11:59	CO_2 concentration	697
4/14/2022 11:58	CO_2 concentration	698.5
4/14/2022 11:57	CO_2 concentration	701
4/14/2022 11:56	CO_2 concentration	701
4/14/2022 11:55	CO_2 concentration	700.5
4/14/2022 11:54	CO_2 concentration	701
4/14/2022 11:53	CO_2 concentration	701
4/14/2022 11:52	CO_2 concentration	702
4/14/2022 11:51	CO_2 concentration	699
4/14/2022 11:50	CO_2 concentration	696.5
4/14/2022 11:49	CO_2 concentration	695.5
4/14/2022 11:48	CO_2 concentration	693
4/14/2022 11:47	CO_2 concentration	693.5
4/14/2022 11:46	CO_2 concentration	693
4/14/2022 11:45	CO_2 concentration	693
4/14/2022 11:44	CO_2 concentration	693
4/14/2022 11:43	CO_2 concentration	693
4/14/2022 11:42	CO_2 concentration	693
4/14/2022 11:41	CO_2 concentration	693.5
4/14/2022 11:40	CO_2 concentration	695
4/14/2022 11:39	CO_2 concentration	695.5
4/14/2022 11:38	CO_2 concentration	703
4/14/2022 11:37	CO_2 concentration	702.5
4/14/2022 11:36	CO_2 concentration	704
4/14/2022 11:35	CO_2 concentration	703
4/14/2022 11:34	CO_2 concentration	700
4/14/2022 11:33	CO_2 concentration	702.5
4/14/2022 11:32	CO_2 concentration	703.5
4/14/2022 11:31	CO_2 concentration	703
